8207937,2017,1/18/17,1/4/17,1810,1/4/17 18:10,3,5,4312,0,PARK BL,SHERIDAN AV,0,,Y,C,-,N,,,,,,,,,,N,3,2,A,-,17,21200,,N,D,G,A,B,H,-,C,D,,L,4,-,-,,,SANTA CLARA,PALO ALTO,-122.1402199,37.4268799
90375781,2017,3/14/17,1/3/17,1810,1/3/17 18:10,2,6,704,0,I-680 N/B,I-680 N/B INTERCHANGE TO SR-242 N/B,900,S,N,B,C,Y,,,,,,,,,,N,4,4,A,-,3,22350,,M,C,C,A,B,H,-,D,D,,A,1,-,-,,,CONTRA COSTA,CONCORD,,
8312143,2017,3/8/17,2/7/17,1810,2/7/17 18:10,2,3,702,0,BALFOUR RD,FAIRVIEW AV,45,E,N,B,-,N,,,,,,,,,,N,4,2,A,-,3,22350,,N,C,C,A,B,H,-,C,A,,-,,-,-,,,CONTRA COSTA,BRENTWOOD,-121.723644,37.92541
8318287,2017,3/14/17,1/13/17,1809,1/13/17 18:09,5,5,113,0,MISSION BL,APPIAN WY,384,S,N,A,-,N,,,,,,,,,,Y,4,4,A,-,1,23152,A,N,C,C,A,A,H,-,C,A,Y,A,1,-,-,,,ALAMEDA,UNION CITY,-122.0026188,37.59062911
8358985,2017,5/9/17,1/18/17,1809,1/18/17 18:09,3,6,4314,0,SCOTT BL,MONROE ST,880,N,N,B,C,N,,,,,,,,,,N,4,2,A,-,21,22106,,N,C,C,A,B,H,-,D,D,,A,7,-,-,37.36094,-121.95941,SANTA CLARA,SANTA CLARA,-121.95961,37.36341096
8340903,2017,4/12/17,2/10/17,1809,2/10/17 18:09,5,6,4316,0,CENTRAL EXPWY,MARY AV,0,,Y,B,-,N,,,,,,,,,,N,4,2,A,-,8,22107,,N,H,G,A,A,H,-,C,A,,A,1,-,-,37.86916,-122.04339,SANTA CLARA,SUNNYVALE,-122.04357,37.38693992
8305273,2017,2/16/17,1/9/17,1808,1/9/17 18:08,1,7,3801,0,BUSH ST,LAGUNA,9,E,N,B,C,N,,,,,,,,,,N,2,2,A,-,10,21950,A,F,G,B,B,B,H,-,C,A,,I,11,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4284992,37.78765389
8330194,2017,4/3/17,1/6/17,1808,1/6/17 18:08,5,7,109,0,98TH AV,HOLLY ST,0,,Y,A,-,N,,,,,,,,,,N,4,2,A,-,9,21453,B,N,G,B,B,A,H,-,C,A,,A,1,-,-,,,ALAMEDA,OAKLAND,-122.16937,37.74490999
90390224,2017,2/10/17,2/2/17,1808,2/2/17 18:08,4,7,4313,0,I-880 N/B TO OAKLAND ROAD,OAKLAND ROAD,15,S,N,C,-,Y,,,,,,,,,,N,4,2,A,-,21,22106,,N,C,C,A,B,H,-,C,A,,A,1,-,-,37.21484,-121.53286,SANTA CLARA,SAN JOSE,,
8286459,2017,3/15/17,1/10/17,1808,1/10/17 18:08,2,7,4313,0,KEYES ST,SENTER RD,0,,Y,B,-,N,,,,,,,,,,N,4,2,A,-,4,21703,,N,C,C,A,B,H,-,C,A,,-,,-,-,,,SANTA CLARA,SAN JOSE,-121.8657499,37.32581011
8296039,2017,8/4/17,1/25/17,1807,1/25/17 18:07,3,4,4104,0,EL CAMINO REAL,BROADWAY,0,,Y,A,-,Y,SM,4,82,-,-,4.43,I,5,S,Y,4,2,A,-,9,21801,A,N,D,C,A,A,H,-,A,A,,A,8,-,-,37.58423,-122.36629,SAN MATEO,BURLINGAME,-122.2349837,37.48624812
8296848,2017,2/10/17,1/16/17,1807,1/16/17 18:07,1,6,105,0,FREMONT BL,ALDER AV,125,S,N,A,-,N,,,,,,,,,,N,4,2,A,-,4,21703,,N,C,C,A,A,H,-,C,A,,A,1,-,-,33.22926,-117.69781,ALAMEDA,FREMONT,-122.015623,37.5625195
90385359,2017,2/3/17,2/1/17,1806,2/1/17 18:06,3,9,4300,0,SR-25,BOLSA ROAD,0,,Y,A,-,Y,,,25,,,,,,,Y,4,2,A,-,9,21802,A,N,D,C,A,A,H,-,D,A,,D,22,-,-,36.9507,-121.52324,SANTA CLARA,UNINCORPORATED,-121.5232495,36.9506605
8313765,2017,3/6/17,1/24/17,1806,1/24/17 18:06,2,7,4313,0,N 13TH ST,TAYLOR ST,300,S,N,A,-,N,,,,,,,,,,Y,4,3,A,-,3,22350,A,N,B,E,A,A,H,-,C,D,,-,,-,-,,,SANTA CLARA,SAN JOSE,-121.8872401,37.35429799
8282032,2017,1/18/17,1/10/17,1806,1/10/17 18:06,2,5,712,0,NEWELL AV,SOUTH MAIN ST,0,,Y,B,C,N,,,,,,,,,,Y,4,2,A,-,12,21453,A,N,D,C,A,B,H,-,C,A,,A,1,-,-,,,CONTRA COSTA,WALNUT CREEK,-122.0582999,37.89302994
8305465,2017,2/21/17,1/14/17,1805,1/14/17 18:05,6,7,3801,0,MISSION ST,15TH ST,400,N,N,A,-,N,,,,,,,,,,N,4,2,A,-,4,21703,,F,C,C,A,A,H,-,C,D,,-,-,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4199219,37.76776588
8305375,2017,5/31/17,1/19/17,1805,1/19/17 18:05,4,7,3801,0,MASON ST,CALIFORNIA ST,104,N,N,B,-,N,,,,,,,,,,N,4,2,A,-,9,21801,A,N,D,C,A,A,-,-,C,D,,A,1,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4108478,37.79211199
90368219,2017,3/21/17,1/11/17,1805,1/11/17 18:05,3,9,100,0,ALMOND RD,LAWRENCE DR,0,,Y,A,-,N,,,,,,,,,,Y,4,2,A,-,8,22107,,N,B,C,A,A,H,-,D,D,,A,1,-,-,37.71343,-122.0828,ALAMEDA,UNINCORPORATED,-122.0827899,37.7134699
8310354,2017,2/22/17,1/27/17,1805,1/27/17 18:05,5,7,109,0,35TH AV,DAVIS ST,0,,Y,A,-,N,,,,,,,,,,N,4,2,A,-,12,22450,A,N,B,G,A,A,H,-,C,A,,L,4,-,-,,,ALAMEDA,OAKLAND,-122.21401,37.78586989
8296808,2017,2/10/17,1/13/17,1805,1/13/17 18:05,5,6,105,0,S GRIMMER BL,ENTERPRISE ST,0,,Y,A,-,N,,,,,,,,,,Y,4,3,A,-,3,22350,,N,C,C,A,A,H,-,C,A,,A,1,-,-,33.17085,-117.64501,ALAMEDA,FREMONT,-121.9589699,37.50502999
90385348,2017,2/3/17,1/28/17,1805,1/28/17 18:05,6,7,4313,0,I-680 S/B TO US-101 S/B,KING ROAD,900,S,N,A,-,Y,,,680,,,,R,,S,N,4,2,A,-,3,22350,,F,C,C,A,A,H,-,D,D,,-,99,-,-,37.34191,-121.84922,SANTA CLARA,SAN JOSE,-121.84922,37.34191
8340477,2017,4/11/17,1/31/17,1805,1/31/17 18:05,2,5,4303,0,VALLCO PKWY,TANTAU AV,697,W,N,A,-,N,,,,,,,,,,N,4,2,A,-,10,21950,A,N,G,B,B,A,H,-,C,A,,A,1,-,-,37.32422,-122.00659,SANTA CLARA,CUPERTINO,-122.0088008,37.3246817
8327466,2017,3/21/17,1/19/17,1805,1/19/17 18:05,4,5,4311,0,MIDDLEFIELD RD,LINDA VISTA AV,0,,Y,B,-,N,,,,,,,,,,Y,4,5,A,-,9,21801,A,N,D,C,A,B,H,-,C,D,,A,1,-,-,,,SANTA CLARA,MOUNTAIN VIEW,-122.0763599,37.4052
90375727,2017,1/24/17,1/8/17,1805,1/8/17 18:05,7,4,790,0,I-680 NORTHBOUND,SYCAMORE VALLEY ROAD,0,,N,C,G,Y,,,680,,,,,,N,Y,4,2,A,-,8,22107,,N,C,C,A,B,H,-,D,D,,A,1,-,-,37.7984,-121.98696,CONTRA COSTA,DANVILLE,-121.9868014,37.79851768
8305396,2017,2/15/17,1/13/17,1804,1/13/17 18:04,5,7,3801,0,OCEAN AV,SYLVAN DR,0,,Y,A,-,N,,,,,,,,,,Y,2,4,A,-,10,21950,A,N,G,B,B,A,H,-,C,A,,A,1,-,-,37.73233,-122.48537,SAN FRANCISCO,SAN FRANCISCO,-122.4853899,37.73228998
90375736,2017,2/22/17,1/8/17,1804,1/8/17 18:04,7,4,790,0,I-680 NORTHBOUND,SYCAMORE VALLEY ROAD,1056,S,N,C,G,Y,,,680,,,,,,N,Y,4,2,A,-,3,22350,,N,C,C,A,B,H,-,D,D,,A,1,-,-,37.8079,-121.99132,CONTRA COSTA,DANVILLE,-121.9913034,37.80790658
8296714,2017,2/13/17,1/17/17,1804,1/17/17 18:04,2,6,704,0,CLAYTON RD,SCHENONE CT,35,E,N,A,-,N,,,,,,,,,,N,4,2,A,-,3,22350,,N,C,C,A,A,H,-,C,D,,A,1,-,-,,,CONTRA COSTA,CONCORD,-121.9606994,37.95324027
8308929,2017,2/22/17,1/26/17,1803,1/26/17 18:03,4,5,4113,0,E ST,STAFFORD,0,,Y,A,-,N,,,,,,,,,,N,4,2,A,-,10,21950,A,N,A,B,B,A,H,-,C,A,,A,1,-,-,37.49322,-122.24277,SAN MATEO,REDWOOD CITY,-122.2427599,37.49320998
90392908,2017,2/14/17,1/25/17,1803,1/25/17 18:03,3,5,112,0,I-580 E/B,150TH AVE.,1584,W,N,A,-,Y,,,,,,,,,,Y,3,3,A,-,3,22350,,N,C,C,A,A,H,-,D,D,,D,22,-,-,37.71997,-122.12882,ALAMEDA,SAN LEANDRO,,
90385995,2017,2/6/17,2/3/17,1803,2/3/17 18:03,5,2,104,0,I-80 W/B,ASHBY AVE,300,W,N,B,-,Y,,,80,,,,,,W,Y,4,2,A,-,3,22350,,N,C,C,A,B,H,-,B,D,,A,1,-,-,37.84653,-122.29841,ALAMEDA,EMERYVILLE,-122.2984591,37.84651878
90363594,2017,1/9/17,1/5/17,1803,1/5/17 18:03,4,6,105,0,I-880 NORTHBOUND (NIMITZ FREEWAY),CENTRAL AVE,500,N,N,A,-,Y,,,880,,,,,,N,N,4,3,A,-,3,22350,,M,C,C,A,A,H,-,D,D,,A,1,-,-,37.54111,-122.01859,ALAMEDA,FREMONT,-122.018514,37.54116685
8332321,2017,3/28/17,1/14/17,1803,1/14/17 18:03,6,6,103,0,SHATTUCK AV,STUART ST,0,,Y,A,-,N,,,,,,,,,,Y,4,2,A,-,9,21802,A,N,D,C,A,A,H,-,C,A,,A,1,-,-,37.85853,-122.2669,ALAMEDA,BERKELEY,-122.26691,37.85850993
8307592,2017,3/20/17,2/1/17,1803,2/1/17 18:03,3,7,4313,0,MCKEAN RD,BAILEY AV,0,,-,A,-,N,,,,,,,,,,Y,4,2,A,-,12,22450,A,N,D,C,A,A,H,-,C,A,,-,-,-,-,,,SANTA CLARA,SAN JOSE,-121.76174,37.18226008
8304540,2017,2/21/17,1/16/17,1803,1/16/17 18:03,1,5,4308,0,GREAT MALL DR,GREAT MALL PKWY,0,,Y,A,-,N,,,,,,,,,,N,4,2,B,-,22,,,N,C,C,A,A,H,-,C,A,,D,22,-,-,37.41283,-121.89867,SANTA CLARA,MILPITAS,-121.8987499,37.41262988
8201084,2017,3/15/17,2/1/17,1802,2/1/17 18:02,3,7,3801,0,DOLORES ST,CLIPPER ST,3,N,N,A,-,N,,,,,,,,,,Y,4,2,A,-,1,23152,A,M,B,C,A,A,-,-,C,D,Y,A,1,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4250007,37.74944822
90380443,2017,1/27/17,1/25/17,1802,1/25/17 18:02,3,5,112,0,I-580 E/B,150TH AVE,3000,W,N,A,-,Y,,,580,,,,,,E,N,4,2,A,-,3,22350,,N,C,C,A,A,H,-,D,D,,A,1,-,-,37.71566,-122.132,ALAMEDA,SAN LEANDRO,-122.1320059,37.71565736
8201608,2017,3/29/17,2/8/17,1802,2/8/17 18:02,3,5,111,0,JOHNSON DR,COMMERCE CIR,0,,-,B,C,N,,,,,,,,,,Y,4,2,A,-,9,21801,A,N,A,C,A,B,H,-,C,D,Y,A,1,-,-,37.70126,-121.91693,ALAMEDA,PLEASANTON,-121.9199399,37.69695991
8358981,2017,5/9/17,1/18/17,1802,1/18/17 18:02,3,6,4314,0,SCOTT BL,MONROE ST,900,N,N,B,C,N,,,,,,,,,,N,4,3,A,-,3,22350,,N,C,C,A,B,H,-,D,D,,A,7,-,-,37.36094,-121.95941,SANTA CLARA,SANTA CLARA,-121.95961,37.3634659
8328611,2017,3/24/17,2/8/17,1802,2/8/17 18:02,3,7,4313,0,OCALA AV,PARKDALE WY,24,W,N,B,-,N,,,,,,,,,,Y,4,2,A,-,3,22350,,N,-,C,A,A,H,-,C,A,,-,,-,-,,,SANTA CLARA,SAN JOSE,-121.8099171,37.34412648
8326170,2017,4/6/17,1/10/17,1802,1/10/17 18:02,2,5,701,0,ROCKY POINT DR,ROCKY POINT DR 4220,0,,N,C,-,N,,,,,,,,,,Y,4,1,A,-,0,22107,1,N,A,I,A,B,H,-,C,D,Y,A,7,-,-,,,CONTRA COSTA,ANTIOCH,,
7200055,2017,5/18/17,2/6/17,1801,2/6/17 18:01,1,4,4102,0,RT 82,MIDDLE RD,815,N,N,B,C,Y,SM,4,82,-,-,8.01,H,-,S,N,1,2,A,-,11,21954,A,N,G,B,D,B,H,-,D,D,,N,60,-,-,37.52598,-122.2827,SAN MATEO,BELMONT,-122.2799943,37.52381182
90377401,2017,1/25/17,1/19/17,1801,1/19/17 18:01,4,6,105,0,I-680 SOUTHBOUND,SR-262 / SOUTH MISSION BOULEVARD,2640,N,N,A,-,Y,,,680,,,,,,S,Y,4,3,A,-,3,22350,,N,C,C,A,A,H,-,D,D,,A,7,-,-,37.50023,-121.92886,ALAMEDA,FREMONT,-121.9287974,37.50029986
8316971,2017,3/2/17,1/11/17,1801,1/11/17 18:01,3,4,4307,0,BLOSSOM HILL RD,OAK RIM,0,,Y,B,-,N,,,,,,,,,,N,4,2,A,-,3,22350,,N,C,C,A,B,H,-,C,D,,A,1,-,-,,,SANTA CLARA,LOS GATOS,-121.96579,37.23602002
8290293,2017,1/31/17,1/18/17,1801,1/18/17 18:01,3,5,4312,0,MIDDLEFIELD RD,WELLSBURY WY,0,,Y,C,-,N,,,,,,,,,,N,4,2,A,-,8,22107,,N,D,C,A,B,H,-,C,D,,A,1,-,-,,,SANTA CLARA,PALO ALTO,-122.12458,37.43040993
8348796,2017,6/28/17,2/6/17,1801,2/6/17 18:01,1,3,705,0,SAN PABLO AV,CUTTING BL,300,S,N,C,-,Y,CC,4,123,-,-,2.04,H,-,N,Y,4,1,A,-,8,22107,,N,E,I,A,B,H,-,C,D,,A,1,-,-,,,CONTRA COSTA,EL CERRITO,-122.3178497,37.92454818
90385399,2017,2/3/17,1/25/17,1800,1/25/17 18:00,3,7,3801,0,US-101 S/B,22ND ST PEDESTRIAN O/C,300,S,N,A,-,Y,,,101,,,,,,S,Y,4,3,A,-,3,22350,,N,C,C,A,A,H,-,D,D,,A,1,-,-,37.75603,-122.40334,SAN FRANCISCO,SAN FRANCISCO,-122.4032976,37.75603637
8305512,2017,2/27/17,1/28/17,1800,1/28/17 18:00,6,7,3801,0,FRANKLIN ST,O'FARRELL,0,,Y,A,-,N,,,,,,,,,,N,4,2,A,-,3,22350,A,N,C,C,A,A,H,-,C,A,,C,2,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4228299,37.78454998
8305395,2017,2/15/17,1/13/17,1800,1/13/17 18:00,5,7,3801,0,BROADWAY,POLK ST,51,W,N,A,-,N,,,,,,,,,,N,3,2,A,-,5,21460,A,N,D,C,A,A,H,-,C,D,,A,1,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4219345,37.79591888
8305339,2017,2/16/17,1/21/17,1800,1/21/17 18:00,6,7,3801,0,PINE ST,POLK ST,0,,Y,C,-,N,,,,,,,,,,N,3,2,A,-,10,21950,A,N,G,B,B,B,H,-,C,A,,A,1,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4204999,37.78963998
8305245,2017,2/15/17,1/11/17,1800,1/11/17 18:00,3,7,3801,0,PERSIA AV,VIENNA ST,0,,Y,A,-,N,,,,,,,,,,N,3,2,A,-,17,21200,,F,D,G,A,A,H,-,C,D,Y,L,4,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4303799,37.72046989
8305187,2017,3/7/17,1/14/17,1800,1/14/17 18:00,6,7,3801,0,MISSION ST,16TH ST,0,,Y,A,-,N,,,,,,,,,,Y,4,2,D,-,0,,,N,D,C,A,A,H,-,C,A,,-,-,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4196699,37.76504991
8298653,2017,2/15/17,1/18/17,1800,1/18/17 18:00,3,7,3801,0,18TH ST,GUERRERO ST,0,,Y,A,-,N,,,,,,,,,,N,3,2,A,-,10,21950,A,N,G,B,A,A,H,-,C,A,,-,-,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4238,37.76157993
90390012,2017,2/9/17,2/2/17,1800,2/2/17 18:00,4,2,4103,0,US-101 S/B,SIERRA PT PKWY U/C,1267,N,N,B,-,Y,,,101,,,,,,S,Y,4,2,A,-,3,22350,,N,C,C,A,A,H,-,B,D,,A,1,-,-,37.67856,-122.38856,SAN MATEO,BRISBANE,-122.3885034,37.67856173
90377916,2017,1/26/17,1/17/17,1800,1/17/17 18:00,2,4,4120,0,SR-92 W/B,VINTAGE PARK DRIVE,120,W,N,A,-,Y,,,92,,,,,,W,Y,4,4,A,-,3,22350,,N,C,C,A,A,H,-,C,D,,A,1,-,-,37.56032,-122.27888,SAN MATEO,FOSTER CITY,-122.2788767,37.56031472
90375743,2017,1/24/17,1/13/17,1800,1/13/17 18:00,5,5,4116,0,US-101 S/B,SR-92,1584,N,N,B,-,Y,,,,,,,,,,Y,4,4,A,-,3,22350,,N,C,C,A,A,H,-,C,D,,A,8,-,-,,,SAN MATEO,SAN MATEO,-122.29598,37.5534
90406254,2017,3/6/17,1/26/17,1800,1/26/17 18:00,4,5,111,0,I-580 WESTBOUND,I-680 NORTHBOUND,393,W,N,A,-,Y,,,580,,,,,,W,Y,4,6,A,-,3,22350,,N,C,C,A,A,H,-,B,D,,A,1,-,-,37.70204,-121.91591,ALAMEDA,PLEASANTON,-121.9159101,37.70201996
90374006,2017,1/20/17,1/19/17,1800,1/19/17 18:00,4,6,105,0,I-680 SOUTHBOUND,SR-262 / SOUTH MISSION BOULEVARD,2640,N,N,A,-,Y,,,680,,,,,,S,Y,4,2,A,-,3,22350,,N,C,C,A,A,H,-,D,D,,D,22,-,-,37.50023,-121.92886,ALAMEDA,FREMONT,-121.9287974,37.50029986
8370636,2017,5/19/17,1/13/17,1800,1/13/17 18:00,5,7,109,0,BROADWAY,30TH ST,150,N,N,A,-,N,,,,,,,,,,N,4,2,A,-,10,21950,A,N,G,B,B,A,H,-,B,A,,A,1,-,-,,,ALAMEDA,OAKLAND,-122.2621315,37.81897006
8340429,2017,4/11/17,1/25/17,1800,1/25/17 18:00,3,7,109,0,CAMPBELL ST,14TH ST,0,,Y,A,-,N,,,,,,,,,,N,4,2,A,-,3,22350,,M,G,B,B,A,H,-,C,D,,A,1,-,-,,,ALAMEDA,OAKLAND,-122.2952199,37.81199993
90394657,2017,2/16/17,1/23/17,1800,1/23/17 18:00,1,5,4312,0,US-101 S/B,EMBARCADERO RD,1000,N,N,B,-,Y,,,101,,,,,,S,Y,4,4,A,-,3,22350,,N,C,C,A,B,H,-,D,D,,A,1,-,-,37.4479,-122.1218,SANTA CLARA,PALO ALTO,-122.1219812,37.44772412
90386724,2017,2/6/17,1/27/17,1800,1/27/17 18:00,5,5,4311,0,US-101 SB,SHORELINE BLVD,1584,N,N,A,-,Y,,,101,,,,,,S,Y,4,2,A,-,3,22350,,N,C,C,A,A,H,-,D,D,,A,7,-,-,37.41232,-122.07971,SANTA CLARA,MOUNTAIN VIEW,-122.0796456,37.41247964
90382173,2017,1/31/17,1/26/17,1800,1/26/17 18:00,4,6,4316,0,US101 S/B,FAIR OAKS AVE,100,N,N,A,-,Y,,,101,,,,,,S,N,4,2,A,-,3,22350,,N,C,C,A,A,H,-,C,D,,A,1,-,-,37.39663,-122.01738,SANTA CLARA,SUNNYVALE,-122.0173968,37.3965432
90375835,2017,1/24/17,1/18/17,1800,1/18/17 18:00,3,7,4313,0,SR-87 N/B,SKYPORT DR,700,N,N,C,-,Y,,,,,,,,,,Y,4,1,A,-,8,22107,,N,E,I,A,B,H,-,C,D,,A,1,-,-,39.12222,-121.12222,SANTA CLARA,SAN JOSE,,
90372016,2017,1/18/17,1/14/17,1800,1/14/17 18:00,6,7,4313,0,I-280 S/B,BIRD AVE,750,N,N,A,-,Y,,,280,,,,,,S,Y,4,2,A,-,8,22107,,N,B,C,A,A,H,-,D,D,,A,1,-,-,37.318,-121.9029,SANTA CLARA,SAN JOSE,-121.9029602,37.31807465
90371618,2017,1/18/17,1/14/17,1800,1/14/17 18:00,6,7,4313,0,US-101 NORTHBOUND,OAKLAND ROAD O/C,800,S,N,A,-,Y,,,101,,,,,,N,Y,4,3,A,-,3,22350,,N,C,C,A,A,H,-,C,D,,A,1,-,-,37.3628,-121.88842,SANTA CLARA,SAN JOSE,-121.8884188,37.36281063
90417491,2017,3/22/17,1/20/17,1800,1/20/17 18:00,5,9,700,0,WILLOW PASS RD,BAILEY RD,10,E,N,C,-,N,,,,,,,,,,N,4,2,A,-,21,22106,,N,G,B,B,B,H,-,C,A,,A,7,-,-,,,CONTRA COSTA,UNINCORPORATED,-121.9419853,38.02676
8311910,2017,3/6/17,1/13/17,1800,1/13/17 18:00,5,6,704,0,MONUMENT BL,CAREY DR,189,W,N,A,-,N,,,,,,,,,,Y,4,2,A,-,5,21460,C,N,A,C,A,A,H,-,C,D,,A,1,-,-,,,CONTRA COSTA,CONCORD,-122.0501243,37.94857891
8300919,2017,2/10/17,1/21/17,1800,1/21/17 18:00,6,4,709,0,GREGORY LN,CONTRA COSTA COUNTY LINE,0,,Y,C,-,N,,,,,,,,,,N,3,2,A,-,9,21453,B,M,G,B,-,B,D,-,C,A,Y,N,60,-,-,,,CONTRA COSTA,PLEASANT HILL,,
8294032,2017,2/1/17,1/14/17,1800,1/14/17 18:00,6,5,712,0,NEWELL AV,MARIA LN,0,,Y,A,-,N,,,,,,,,,,N,4,2,A,-,10,21950,A,N,G,B,B,A,H,-,A,A,,A,1,-,-,,,CONTRA COSTA,WALNUT CREEK,-122.0568099,37.89327996
8305540,2017,2/21/17,1/3/17,1759,1/3/17 17:59,2,7,3801,0,CONGDON ST,MAYNARD ST,0,,Y,B,C,N,,,,,,,,,,N,4,2,A,-,10,21950,A,N,G,B,B,B,H,-,B,A,,A,1,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4260399,37.72940997
8305363,2017,2/15/17,1/19/17,1759,1/19/17 17:59,4,7,3801,0,SOUTH VAN NESS,21ST ST,94,N,N,B,-,N,,,,,,,,,,N,3,2,A,-,11,21955,,N,G,B,C,A,H,-,C,D,,N,60,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4167757,37.75741742
8201250,2017,4/3/17,2/3/17,1759,2/3/17 17:59,5,7,3801,0,MISSION ST,CASTLE MANOR AV,0,,Y,B,-,N,,,,,,,,,,N,4,2,A,-,3,22350,,N,C,C,A,A,H,-,C,D,,-,,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4308,37.72923989
8306012,2017,2/24/17,1/30/17,1759,1/30/17 17:59,1,5,4311,0,SIERRA VISTA AV,ROCK ST,8,S,N,A,-,N,,,,,,,,,,N,3,2,A,-,3,22350,,N,G,B,B,A,H,-,B,D,,A,1,-,-,,,SANTA CLARA,MOUNTAIN VIEW,-122.0889871,37.41229815
8282491,2017,1/30/17,1/6/17,1759,1/6/17 17:59,5,4,4304,0,E LUCHESSA AV,CHESTNUT ST,193,E,N,A,-,N,,,,,,,,,,Y,4,2,A,-,3,22350,,F,C,C,A,A,H,-,C,D,,-,,-,-,,,SANTA CLARA,GILROY,-121.5581591,36.99151
8195119,2017,1/24/17,1/13/17,1759,1/13/17 17:59,5,7,4313,0,NIEMAN,DANIEL MALONEY DR,0,,-,A,-,N,,,,,,,,,,N,4,2,A,-,12,22450,,N,D,B,A,A,H,-,B,A,,L,4,-,-,,,SANTA CLARA,SAN JOSE,-121.79946,37.30884002
8305559,2017,2/21/17,1/18/17,1758,1/18/17 17:58,3,7,3801,0,SAN JOSE AV,OCEAN AV,0,,Y,C,-,N,,,,,,,,,,N,3,2,A,-,10,21950,A,N,G,B,B,B,H,-,C,A,,A,1,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.4448099,37.72292989
8296035,2017,8/4/17,1/10/17,1758,1/10/17 17:58,2,4,4104,0,MURCHISON DR,RT 82,0,,Y,A,-,Y,SM,4,82,-,-,15.79,I,5,N,N,3,2,A,-,10,21950,A,N,G,B,B,A,H,-,A,A,,A,1,-,-,37.5966,-122.38585,SAN MATEO,BURLINGAME,-122.3857415,37.59664472
8387617,2017,6/9/17,2/6/17,1758,2/6/17 17:58,1,7,109,0,FOOTHILL BL,46TH AV,10,W,N,C,-,N,,,,,,,,,,N,4,2,A,-,10,21950,A,N,G,B,B,B,H,-,C,D,,A,1,-,-,,,ALAMEDA,OAKLAND,-122.2096098,37.77365401
8367254,2017,5/25/17,1/11/17,1758,1/11/17 17:58,3,7,109,0,E 12TH ST,8TH AV,0,,Y,B,-,N,,,,,,,,,,N,4,3,A,-,10,21950,A,N,B,B,B,A,H,-,C,D,,A,1,-,-,,,ALAMEDA,OAKLAND,-122.2523,37.79286995
8297564,2017,3/2/17,1/19/17,1758,1/19/17 17:58,4,6,106,0,GOMER ST,PATRICK AV,210,E,N,B,-,N,,,,,,,,,,Y,4,1,A,-,3,22350,,N,E,I,A,B,G,-,C,D,,A,1,-,-,37.63405,-122.07902,ALAMEDA,HAYWARD,-122.0788163,37.63598933
8285902,2017,1/30/17,1/10/17,1758,1/10/17 17:58,2,5,112,0,139TH AV,BANCROFT AV,0,,Y,C,-,N,,,,,,,,,,N,4,2,A,-,10,21950,A,N,G,B,D,B,H,-,C,A,,-,,-,-,,,ALAMEDA,SAN LEANDRO,-122.1392199,37.71468997
8324042,2017,6/15/17,1/15/17,1758,1/15/17 17:58,7,5,701,0,MAHOGANY WY,AUTO CENTER DR,0,,Y,A,-,N,,,,,,,,,,N,4,2,A,-,11,21106,,N,G,B,B,A,H,-,C,A,,N,60,-,-,,,CONTRA COSTA,ANTIOCH,-121.83534,38.00565999
8332337,2017,3/28/17,1/18/17,1757,1/18/17 17:57,3,6,103,0,MCGEE AV,BERKELEY WY,0,,Y,C,-,N,,,,,,,,,,N,4,2,A,-,9,21802,A,N,D,C,A,-,H,-,D,D,,A,1,-,-,37.87187,-122.27761,ALAMEDA,BERKELEY,-122.27762,37.87186988
8292048,2017,1/25/17,1/9/17,1757,1/9/17 17:57,1,5,4312,0,SAN ANTONIO RD,EAST BAYSHORE RD,1000,W,N,C,-,N,,,,,,,,,,Y,4,4,A,-,3,22350,,N,C,C,A,B,H,-,D,D,,A,1,-,-,,,SANTA CLARA,PALO ALTO,-122.101618,37.42878382
8305350,2017,2/15/17,1/6/17,1756,1/6/17 17:56,5,7,3801,0,FREMONT ST,FOLSOM ST,200,S,N,A,-,N,,,,,,,,,,N,4,2,A,-,3,22350,,M,G,B,E,A,G,-,C,D,,A,1,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.3931115,37.78761071
8305634,2017,2/15/17,1/29/17,1755,1/29/17 17:55,7,7,3801,0,PHELPS ST,BANCROFT AV,0,,Y,A,-,N,,,,,,,,,,Y,4,2,A,-,9,21804,A,N,D,C,A,A,H,-,C,A,,-,-,-,-,,,SAN FRANCISCO,SAN FRANCISCO,-122.40029,37.72985989
